domain	name	acceptance_criterion	method_and_evidence	opinion	remaining_limit	references
A	Purpose/product	Repository responsibilities and phase declarations are consistent with shipped scope.	Root authority/readme and current Game/Atlas programme state	QUALIFIED	Real native G1 and actual Atlas UI acceptance remain open.	GAME-F04;GAME-F17;UI-343
B	Architecture	One provider owns each runtime/schema boundary; decisions agree with implementation.	META/provider authority and Game PREPARE source versus accepted contract	FAIL_IN_SCOPED_PATH	Full architecture dependency graph and all current consumers not independently requalified.	GAME-F20
C	Implementation	Material implementation invariants survive boundary/error paths.	Focused source deltas, exact identity reconciliation and 8 real-Git routing cases	FAIL_IN_SCOPED_PATH	No blanket all-line runtime review; per-path ledger preserves unverified semantics.	GAME-F20;PLATFORM-F02;PLATFORM-F16
D	Interfaces/contracts	Serialized identity and cross-provider evidence have one versioned authority.	Atlas cross-language vectors; META release validator; provider ownership	QUALIFIED	META has no actual release manifest and provider evidence is not authenticated by structural validation.	ATLAS-F01;META-AUD-02
E	Data/persistence	Security state, effect delivery and recovery evidence are atomic and replay safe.	Email transaction boundary; Game authority source and candidate handoff	FAIL_IN_SCOPED_PATH	Full DB concurrency/migration/restore execution not performed.	PLATFORM-F02;GAME-F20;GAME-CANDIDATE-361
F	Dependencies/supply chain	Dependency update scope, lockfiles, provenance and advisory results are explicit.	All four Dependabot configs and actual toolchain manifests inspected	QUALIFIED	No fresh complete CVE/SBOM/secret-history result; update config is not proof of security.	SUPPLY-CHAIN
G	Security/privacy	Current credentials, authorization and private-data boundaries fail closed.	High-risk source review, scoped negative tests and historical unresolved login hypothesis	QUALIFIED_WITH_OPEN_RISKS	No exhaustive threat-model/control-to-test mapping, penetration test or live admin/privacy audit.	PLATFORM-H02;PLATFORM-F02;GAME-F20
H	Reliability/failure handling	Failures remain bounded, preserve valid state and terminate correctly.	33 Atlas focused regressions and Gateway shutdown/timeouts source	FAIL_IN_SCOPED_PATH	Injected fixture failures are not current production resilience or chaos evidence.	ATLAS-F02;ATLAS-F04;ATLAS-F07;ATLAS-F12;PLATFORM-F03;PLATFORM-F11
I	Performance/cost	Latency, cost and capacity changes are demonstrated against a baseline.	77-workflow static census; R5Q measurement boundary	NOT_MEASURED	No current workflow cohort, p50/p95, billing minutes, cache hit, flake/retry or paid agent-token dataset.	COST-CI;COST-AGENTS
J	Tests	Tests reach intended behavior and detect representative violations.	29 Platform tests,37 Game dispatcher tests,33 Atlas tests and scoped META controls	QUALIFIED_WITH_OPEN_RISKS	Green existing tests miss two demonstrated routing cases; full native/E2E/DB matrix not run.	PLATFORM-F16;GAME-F03;GAME-F17
K	Build	Build inputs, toolchain, dependency identity and artifact outputs are reproducible.	Composer/Cargo/Go/Playwright manifests and image workflow inspected	QUALIFIED	No full fresh build; PHP8.4 sandbox does not satisfy Platform PHP8.5; native Rust absent.	PLATFORM-F04;PLATFORM-F13;PLATFORM-F14
L	CI/verification	One required aggregate proves all selected profiles for exact PR/MQ candidate.	Complete static workflow census plus direct Platform gate/trigger review and routing reproduction	FAIL_IN_SCOPED_PATH	Static YAML census does not qualify every conditional branch or matrix permutation.	PLATFORM-F01;PLATFORM-F16;GAME-F01
M	Release/deploy	Published and deployed artifact identity is bound to accepted candidate and recovery proof.	Synology workflow dependency review; historical release recovery record	QUALIFIED_WITH_OPEN_RISKS	No current release deployment, rollback or actual environment approval readback.	PLATFORM-F13;RECOVERY-003;RECOVERY-006
N	Configuration/infrastructure	Actual infrastructure and privileged configuration match approved source.	Available GitHub source and historical recovery records only	NOT_FULLY_VERIFIED	No host access, environment-secret values, current admin-only org state or runtime configuration inventory.	ADMIN-STATE;INFRA-STATE
O	Operations/observability	Critical journeys have observable failure/restore evidence and accountable recovery.	Issue59 gap register and archived transfer evidence	QUALIFIED_WITH_OPEN_RISKS	Live telemetry, SLOs, incident response and alert delivery were not exercised.	RECOVERY-001;RECOVERY-002;RECOVERY-004;RECOVERY-005;RECOVERY-006
P	Documentation	Instructions describe actual setup, current authority and honest capability.	Current README/bootstrap and historical audit lineage compared	FAIL_IN_SCOPED_PATH	Not every documentation link or operative-looking open PR independently reconciled.	PLATFORM-F09;META-AUD-05;META-PR145-01
Q	Instructions/skills/prompts	One rule has one authority, loaded selectively without broadening permission.	v3 policy/routing, provider bindings and R5Q limitations	QUALIFIED	Binding/configuration is not actual instruction delivery or measured efficiency.	META-AUD-04;META-AUD-05;PLATFORM-F07;COST-AGENTS
R	Developer/agent ergonomics	Clean setup, recovery and selective execution are usable in actual supported clients.	Local Python/Node tests, platform setup inspection and routing validation	QUALIFIED	No full clean developer installation or actual client delivery benchmark.	PLATFORM-F09;META-AUD-07;COST-AGENTS
S	Repository governance	Protected exact-candidate integration is not replaced by candidate-controlled assertions.	Read-only authority preflight, current source gate and WP1 recorded protected closeout	QUALIFIED	No complete live admin settings attestation; audit run and meta-gate cannot certify report truth.	META-AUD-08;META-AUD-09;GAME-F16;ADMIN-STATE
T	Current work/drift	Source, candidate, historical closure and active ownership are kept distinct.	76-identifier reconciliation; unresolved Game coordinate correction; provider Issue/PR readback	QUALIFIED	Mutable source-of-truth issues may advance after observation; some old PR/ref statuses need fresh reads.	GAME-F20;GAME-CANDIDATE-361;PLATFORM-F06;PLATFORM-F08;ATLAS-ROUTING-376
U	Portability	Supported runtime/OS combinations satisfy their actual required contracts.	Linux Python/Node execution and current toolchain requirements	NOT_FULLY_VERIFIED	No current Windows/GPU/native or supported complete OS/runtime matrix.	META-AUD-07;GAME-F05;PORTABILITY
V	Product/UI	Actual core user journeys meet functional, responsive, visual and accessibility criteria.	Atlas343/344 explicitly records outstanding runtime acceptance; repository phase definitions	NOT_QUALIFIED	No current initialized-world visual review, full browser journey or independent accessibility audit.	UI-343;GAME-F17
W	Simplification/technical debt	Changes remove duplicate authority/evidence while preserving minimum useful verification.	Finite existing programmes, risk register, stable aggregates and temporary collector retirement	QUALIFIED	No quantified cost benefit claimed; no organization-wide redesign is justified by the scoped evidence alone.	META-AUD-05;PLATFORM-F01;COST-CI;COST-AGENTS
